status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2020-11-02,CATY,23.9,24.5,23.6,24.34,375615,24.34,23.89
OK,2020-11-03,CATY,24.8,25.43,24.68,25.29,470096,25.29,24.9
OK,2020-11-04,CATY,24.68,25.1,23.11,23.16,532125,23.16,24.69
OK,2020-11-05,CATY,23.51,24.16,23.51,23.88,378878,23.88,23.51
OK,2020-11-06,CATY,24.17,24.32,23.55,23.61,239235,23.61,24.17
OK,2020-11-09,CATY,25.52,27.72,25.47,27.02,640187,26.75,25.35
OK,2020-11-10,CATY,27.32,28.46,26.87,28.35,788586,28.35,27.32
OK,2020-11-11,CATY,28.43,28.47,26.87,27.44,554482,27.44,28.43
OK,2020-11-12,CATY,26.7,27.29,26.43,27.25,539601,27.25,26.77
OK,2020-11-13,CATY,27.59,27.97,27.12,27.62,274306,27.62,27.58
OK,2020-11-16,CATY,28.8,29.35,28.05,29.325,299448,29.325,28.8
OK,2020-11-17,CATY,28.58,29.64,27.3563,29.6,409518,29.6,28.58
OK,2020-11-18,CATY,29.73,30.18,29.16,29.21,407646,29.21,29.73
OK,2020-11-19,CATY,28.97,29.11,28.03,29.04,256280,29.04,28.98
OK,2020-11-20,CATY,28.47,29.0375,28.22,28.75,283411,28.75,28.47
OK,2020-11-23,CATY,29.19,29.54,28.78,29.2,445866,29.2,29.19
OK,2020-11-24,CATY,29.9,31.17,29.83,31.15,566583,31.15,29.9
OK,2020-11-25,CATY,30.72,30.81,29.6038,30.76,294884,30.76,30.72
OK,2020-11-27,CATY,30.51,30.71,30.04,30.38,297949,30.38,30.51
OK,2020-11-30,CATY,29.38,29.62,28.1,28.25,699790,28.25,30.39
OK,2020-12-01,CATY,28.87,29.23,28.12,28.66,576804,28.66,30.34
OK,2020-12-02,CATY,28.57,29.245,28.27,29.05,276708,29.05,28.57
OK,2020-12-03,CATY,29.28,29.705,28.6,29.42,457639,29.42,29.28
OK,2020-12-04,CATY,29.59,30.49,29.59,30.48,298017,30.48,29.59
OK,2020-12-07,CATY,30.39,30.63,29.715,30.1,541121,30.1,30.39
OK,2020-12-08,CATY,29.61,30.27,29.61,30.1,467093,30.1,29.61
OK,2020-12-09,CATY,30.51,30.88,29.93,30.01,476641,30.01,30.51
OK,2020-12-10,CATY,29.75,30.66,29.7,30.58,367807,30.58,29.75
OK,2020-12-11,CATY,30.07,30.82,29.96,30.19,312364,30.19,30.07
OK,2020-12-14,CATY,30.72,30.99,29.91,30.35,422797,30.0122,30.25
OK,2020-12-15,CATY,30.68,31.41,30.3143,31.03,374516,31.03,30.68
OK,2020-12-16,CATY,31.03,31.315,30.47,31.1,320826,31.1,31.03
OK,2020-12-17,CATY,31.15,31.41,30.72,31.255,394920,31.255,31.15
OK,2020-12-18,CATY,31.36,31.55,30.35,30.58,1283078.0,30.58,31.36
OK,2020-12-21,CATY,30.69,31.05,30.34,30.61,340042,30.61,30.69
OK,2020-12-22,CATY,30.84,30.95,30.25,30.35,324693,30.35,30.84
OK,2020-12-23,CATY,30.6,31.61,30.51,31.54,275358,31.54,30.6
OK,2020-12-24,CATY,31.61,31.61,30.98,31.5,132555,31.5,31.61
OK,2020-12-28,CATY,31.64,32.885,31.61,32.3,393745,32.3,31.64
OK,2020-12-29,CATY,32.17,32.94,30.8845,31.67,278331,31.67,32.17
OK,2020-12-30,CATY,31.6,32.2095,31.45,31.93,175100,31.93,31.6
OK,2020-12-31,CATY,32.03,32.37,31.65,32.19,358588,32.19,32.03
OK,2021-01-04,CATY,32.47,32.66,31.23,31.99,380232,31.99,32.47
OK,2021-01-05,CATY,32.05,32.64,31.515,32.23,362451,32.23,32.05
OK,2021-01-06,CATY,33.18,35.91,32.2,35.03,765785,35.03,33.18
OK,2021-01-07,CATY,35.55,36.23,35.37,36.05,476707,36.05,35.55
OK,2021-01-08,CATY,36.11,36.11,34.25,34.92,345576,34.92,36.11
OK,2021-01-11,CATY,34.66,35.76,34.66,35.67,331447,35.67,34.66
OK,2021-01-12,CATY,36.13,36.845,35.77,36.53,267895,36.53,36.13
OK,2021-01-13,CATY,36.24,36.525,35.01,36.11,239461,36.11,36.24
OK,2021-01-14,CATY,36.5,37.18,35.86,37.04,286069,37.04,36.5
OK,2021-01-15,CATY,36.35,37.05,36.16,36.59,326302,36.59,36.35
OK,2021-01-19,CATY,36.88,37.03,36.39,36.91,255655,36.91,36.88
OK,2021-01-20,CATY,36.96,36.96,36.11,36.71,285497,36.71,36.96
OK,2021-01-21,CATY,36.68,36.97,35.38,35.55,301835,35.7,36.68
OK,2021-01-22,CATY,35.22,36.91,35.22,36.82,361992,36.82,35.22
OK,2021-01-25,CATY,36.37,36.59,35.56,36.49,354378,36.49,36.37
OK,2021-01-26,CATY,36.82,36.82,36.08,36.17,274917,36.17,36.56
OK,2021-01-27,CATY,35.06,36.08,34.35,34.87,510782,34.87,35.27
OK,2021-01-28,CATY,36.99,37,35.05,35.34,582115,35.34,36.28
OK,2021-01-29,CATY,35.37,35.47,33.7,33.82,455490,33.82,35.37
OK,2021-02-01,CATY,33.97,34.79,33.44,34.58,271708,34.58,33.97
OK,2021-02-02,CATY,35.1,35.65,34.615,35.43,337560,35.43,35.1
OK,2021-02-03,CATY,35.17,35.83,34.745,35.23,228720,35.23,35.17
OK,2021-02-04,CATY,35.23,36.24,34.86,35.95,404631,35.95,35.23
OK,2021-02-05,CATY,36.24,36.26,35.57,36.18,306050,36.18,36.24
OK,2021-02-08,CATY,36.51,37.19,35.48,37.19,351807,37.19,36.51
OK,2021-02-09,CATY,37.14,37.81,36.95,37.55,352541,37.55,37.14
OK,2021-02-10,CATY,37.76,37.76,37.02,37.18,466660,37.18,37.76
OK,2021-02-11,CATY,37.07,37.51,36.49,37.24,606072,37.24,37.07
OK,2021-02-12,CATY,37.02,37.67,36.45,37.42,290811,37.42,37.02
OK,2021-02-16,CATY,37.95,38.19,37.35,37.71,334826,37.71,37.95
OK,2021-02-17,CATY,37.53,37.98,37.22,37.73,200964,37.73,37.53
OK,2021-02-18,CATY,37.61,37.99,37.32,37.47,195849,37.47,37.61
OK,2021-02-19,CATY,37.76,38.69,37.34,38.6,224567,38.6,37.76
OK,2021-02-22,CATY,38.7,39.65,38.54,39.48,309801,39.48,38.7
OK,2021-02-23,CATY,39.87,40.48,39.41,40.05,273155,40.05,39.87
OK,2021-02-24,CATY,40.37,41,39.52,40.9,384872,40.9,40.37
OK,2021-02-25,CATY,41.15,41.2,39.24,39.26,502348,39.26,41.15
OK,2021-02-26,CATY,38.56,38.84,37.47,37.64,468752,37.64,38.96
OK,2021-03-01,CATY,38.68,39.72,38.36,39.49,284504,39.49,38.68
OK,2021-03-02,CATY,39.4,39.67,38.6,38.87,301793,38.87,39.4
OK,2021-03-03,CATY,38.85,40.575,37.67,39.77,405171,39.77,38.85
OK,2021-03-04,CATY,40.13,41.2,39.75,40.23,637573,40.23,40.03
OK,2021-03-05,CATY,41.21,42.07,40.45,41.95,452045,41.95,41.21
OK,2021-03-08,CATY,42.7081,43.89,42.21,43.58,314289,43.58,42.7081
OK,2021-03-09,CATY,43.26,43.4182,41.95,42.26,401204,42.26,43.5
OK,2021-03-10,CATY,42.27,43.45,42.27,43.2,495217,43.2,42.27
OK,2021-03-11,CATY,43.02,43.76,42.935,43.6,371010,43.6,43.02
OK,2021-03-12,CATY,44.57,44.94,43.98,44.92,309737,44.92,43.97
OK,2021-03-15,CATY,44.56,44.88,42.8,43.37,305613,43.37,44.56
OK,2021-03-16,CATY,43.46,43.46,42.44,43.31,246530,43.31,43.38
OK,2021-03-17,CATY,43.81,43.84,42.91,43.36,312479,43.36,43.81
OK,2021-03-18,CATY,43.84,45.19,43.32,43.51,322789,43.51,43.84
OK,2021-03-19,CATY,43.8,43.915,42.93,43.31,1706919.0,43.31,43.8
OK,2021-03-22,CATY,42.81,43.045,41.44,41.76,266472,41.76,42.81
OK,2021-03-23,CATY,41.32,41.78,40.61,40.83,441376,40.83,41.32
OK,2021-03-24,CATY,41.3,42.56,40.34,40.435,390417,40.435,41.3
OK,2021-03-25,CATY,40.16,40.97,39.69,40.74,727132,40.74,40.16
OK,2021-03-26,CATY,41.38,41.92,40.9,41.89,317693,41.89,41.38
OK,2021-03-29,CATY,41.03,41.75,40.05,40.46,924136,40.46,41.29
OK,2021-03-30,CATY,40.76,41.69,40.56,41.45,757325,41.45,40.76
OK,2021-03-31,CATY,41.21,41.574,40.58,40.78,395556,40.78,41.21
OK,2021-04-01,CATY,40.79,41.54,40.33,41.48,267624,41.48,40.79
OK,2021-04-05,CATY,42.61,42.71,41.26,41.54,374934,41.54,42.34
OK,2021-04-06,CATY,41.21,41.89,40.99,41.27,197855,41.27,41.21
OK,2021-04-07,CATY,41.65,41.885,40.86,41.05,266863,41.05,41.43
OK,2021-04-08,CATY,40.73,41.17,40.19,40.87,251909,40.87,35.0179
OK,2021-04-09,CATY,41.23,41.52,40.99,41.39,189696,41.38,41.23
OK,2021-04-12,CATY,41.64,41.76,41.38,41.56,137359,41.56,41.64
OK,2021-04-13,CATY,41.25,41.38,40.46,40.67,240831,40.67,41.25
OK,2021-04-14,CATY,41.07,41.755,40.65,41.18,154627,41.18,41.07
OK,2021-04-15,CATY,41.22,41.22,40.2615,40.95,204543,40.95,41.22
OK,2021-04-16,CATY,41.53,41.53,40.64,41.27,290431,41.27,41.53
OK,2021-04-19,CATY,41.05,41.55,40.66,41.12,378930,41.12,41.05
OK,2021-04-20,CATY,40.71,40.75,39.08,39.28,277636,39.28,40.71
OK,2021-04-21,CATY,38.62,40.39,38.62,40.29,327023,40.29,38.62
OK,2021-04-22,CATY,40.51,40.72,39.67,39.68,262343,39.68,40.51
OK,2021-04-23,CATY,39.78,41.7,39.78,41.24,324284,41.24,39.78
OK,2021-04-26,CATY,41.82,41.99,40.72,40.73,166656,42.16,41.82
OK,2021-04-27,CATY,41.99,41.99,40.73,41.48,377846,41.62,41.99
OK,2021-04-28,CATY,41.29,41.78,40.47,40.52,217730,40.52,41.29
OK,2021-04-29,CATY,40.97,41.59,40.54,41.1,273298,41.1,40.86
OK,2021-04-30,CATY,40.69,41.32,40.39,40.48,508514,40.17,40.69
OK,2021-05-03,CATY,41,41.77,40.79,41.61,411609,41.61,41
OK,2021-05-04,CATY,41.21,42.06,41.11,41.83,521425,41.83,41.21
OK,2021-05-05,CATY,41.54,42.14,41.31,41.61,362179,41.32,41.54
OK,2021-05-06,CATY,41.85,42.19,41.245,42.14,256592,41.87,41.85
OK,2021-05-07,CATY,41.33,42.32,41.14,42.18,289990,42.03,41.53
OK,2021-05-10,CATY,42.23,42.84,41.44,41.48,405872,41.33,42.23
OK,2021-05-11,CATY,40.92,42.03,40.92,41.49,345304,41.49,40.92
OK,2021-05-12,CATY,41.92,42.25,40.7,40.79,356007,40.79,41.92
OK,2021-05-13,CATY,40.71,42.64,40.71,42.37,695524,42.37,40.71
OK,2021-05-14,CATY,42.74,43.08,42.24,43.04,240717,43.04,42.74
OK,2021-05-17,CATY,42.79,43.12,42.15,42.74,157952,42.74,42.79
OK,2021-05-18,CATY,42.56,42.93,41.95,41.98,197278,41.98,42.56
OK,2021-05-19,CATY,41.5,41.76,40.71,41.67,206732,41.67,41.32
OK,2021-05-20,CATY,41.65,41.75,40.66,41.32,184122,41.32,41.65
OK,2021-05-21,CATY,41.85,42.2,40.7,41.89,176394,41.89,41.85
OK,2021-05-24,CATY,41.86,41.86,41.1,41.27,311214,41.27,41.86
OK,2021-05-25,CATY,41.42,41.83,40.29,40.31,451292,40.16,41.42
OK,2021-05-26,CATY,40.27,41.05,40.07,40.97,194095,40.97,40.27
OK,2021-05-27,CATY,41.351,41.8273,41.33,41.49,383612,41.49,41.351
OK,2021-05-28,CATY,41.43,41.78,40.76,41.68,308719,41.68,41.43
OK,2021-06-01,CATY,42.02,42.62,41.7,42.24,409134,42.24,42.02
OK,2021-06-02,CATY,42.29,42.37,41.75,41.93,324928,41.93,42.29
OK,2021-06-03,CATY,41.82,42.26,41.78,41.95,448156,41.95,41.82
OK,2021-06-04,CATY,42.01,42.45,41.91,42.37,381207,42.37,42.01
OK,2021-06-07,CATY,42.5,43.12,42.38,42.66,434084,42.66,42.5
OK,2021-06-08,CATY,42.16,42.951,41.83,42.75,353804,42.75,42.16
OK,2021-06-09,CATY,42.33,42.38,41.84,41.86,341830,41.86,42.33
OK,2021-06-10,CATY,42.66,42.68,41.13,41.24,286232,41.24,42.66
OK,2021-06-11,CATY,41.46,42.04,41.09,41.27,212070,41.27,41.46
OK,2021-06-14,CATY,41.34,42.92,40.41,40.69,378119,40.69,41.34
OK,2021-06-15,CATY,40.71,41.69,40.66,41.33,280143,41.33,40.71
OK,2021-06-16,CATY,41.05,41.96,40.59,41.76,298069,41.76,41.05
OK,2021-06-17,CATY,41.9,42.1,39.89,39.97,334548,39.97,41.76
OK,2021-06-18,CATY,39.21,40,38.27,38.31,829939,38.31,39.72
OK,2021-06-21,CATY,38.73,40.2155,38.73,39.97,415990,39.97,38.73
OK,2021-06-22,CATY,39.84,40.19,39.1368,40.03,388257,40.03,39.84
OK,2021-06-23,CATY,40.09,40.4,39.97,40.06,330425,40.06,40.09
OK,2021-06-24,CATY,40.22,40.81,40,40.78,311328,40.78,40.22
OK,2021-06-25,CATY,41.13,41.305,40.61,40.81,989544,40.81,41.13
OK,2021-06-28,CATY,40.69,40.7,39.795,39.87,394814,39.87,40.81
OK,2021-06-29,CATY,40,40.37,39.22,39.42,275868,39.42,40
OK,2021-06-30,CATY,39.11,39.69,39.07,39.36,399705,39.36,39.11
OK,2021-07-01,CATY,39.58,39.87,39.38,39.55,264189,39.55,39.58
OK,2021-07-02,CATY,39.37,39.54,38.8,38.89,179559,38.89,39.37
OK,2021-07-06,CATY,38.7,38.94,37.58,37.91,331247,37.91,38.7
OK,2021-07-07,CATY,37.64,38.17,37.32,37.65,252962,37.65,37.64
OK,2021-07-08,CATY,37.1,37.3,36.28,36.69,286151,36.69,37.1
OK,2021-07-09,CATY,37.65,38.19,37.355,38.14,271455,38.14,37.65
OK,2021-07-12,CATY,37.73,38.48,37.5,38.4,216920,38.4,37.73
OK,2021-07-13,CATY,38.22,38.29,37.43,37.63,187873,37.63,38.22
OK,2021-07-14,CATY,37.75,38.3,37.24,37.76,258992,37.76,37.75
OK,2021-07-15,CATY,37.35,38.33,37.35,38.27,277700,38.27,37.35
OK,2021-07-16,CATY,38.48,38.66,37.1,37.15,207693,37.15,38.48
OK,2021-07-19,CATY,36.21,36.34,35.51,35.81,344210,35.81,36.21
OK,2021-07-20,CATY,35.78,37.72,35.78,36.8,434140,36.8,35.78
OK,2021-07-21,CATY,37.32,37.837,37.21,37.49,183224,37.49,37.32
OK,2021-07-22,CATY,37.24,37.265,36.23,36.58,213815,36.58,37.29
OK,2021-07-23,CATY,37.1,37.9599,36.59,37.1,142600,37.1,37.1
OK,2021-07-26,CATY,37.38,37.77,36.7401,37.1,216710,37.1,37.29
OK,2021-07-27,CATY,36.26,37.59,36.21,37.02,211056,37.02,36.26
OK,2021-07-28,CATY,37.28,37.86,36.69,37.52,268357,37.52,37.28
OK,2021-07-29,CATY,37.78,38.59,37.6,38.17,284299,38.17,37.78
OK,2021-07-30,CATY,37.87,38.68,37.76,37.87,304513,37.87,37.87
OK,2021-08-02,CATY,38.02,39.015,37.48,37.55,217832,37.55,38.02
OK,2021-08-03,CATY,37.58,38.355,37.08,38.12,293056,38.12,37.58
OK,2021-08-04,CATY,37.51,38.4,37.345,37.75,220584,37.75,37.51
OK,2021-08-05,CATY,37.91,38.83,37.91,38.78,264298,38.78,37.91
OK,2021-08-06,CATY,39.44,40.18,39.26,39.8,196540,39.8,39.25
