status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2023-10-06,ACB,5.52,5.778,5.421,5.672,506356.6,5.561,5.61
OK,2023-10-09,ACB,5.5,5.58,5.12,5.35,478400.3,5.399,5.406
OK,2023-10-10,ACB,5.49,5.842,5.4,5.471,1119117.1,5.549,5.3
OK,2023-10-11,ACB,5.65,5.69,5.19,5.3,644211.9,5.253,5.55
OK,2023-10-12,ACB,5.2,5.3,4.95,5.025,1038652.1,5.002,5.8
OK,2023-10-13,ACB,5.06,5.174,4.925,5.039,633955.3,5.0,5.172
OK,2023-10-16,ACB,5.121,5.3,5.024,5.155,637970.0,5.2,5.0
OK,2023-10-17,ACB,4.953,5.36,4.9,5.187,695420.2,5.17,5.108
OK,2023-10-18,ACB,5.1,5.14,4.75,4.8,800078.9,4.892,5.1
OK,2023-10-19,ACB,4.824,4.831,4.6,4.6,1111846.9,4.632,4.821
OK,2023-10-20,ACB,4.588,4.646,4.44,4.462,771799.6,4.492,4.631
OK,2023-10-23,ACB,4.462,4.47,4.201,4.239,1311951.2,4.22,4.41
OK,2023-10-24,ACB,4.389,4.74,4.266,4.7,1972044.2,4.689,4.29
OK,2023-10-25,ACB,4.735,4.735,4.25,4.261,1737755.6,4.29,4.681
OK,2023-10-26,ACB,4.23,4.495,4.1,4.206,698124.1,4.175,4.285
OK,2023-10-27,ACB,4.287,4.378,4.2,4.357,393785.1,4.34,4.113
OK,2023-10-30,ACB,4.47,4.55,4.295,4.379,510294.3,4.399,4.295
OK,2023-10-31,ACB,4.391,4.488,4.314,4.413,539745.5,4.4,4.247
OK,2023-11-01,ACB,4.417,4.53,4.235,4.528,574583.6,4.455,4.41
OK,2023-11-02,ACB,4.6,4.8,4.504,4.657,1028274.0,4.621,4.526
OK,2023-11-03,ACB,4.664,4.98,4.664,4.9,664385.7,4.899,4.657
OK,2023-11-06,ACB,5.069,5.179,4.6,4.72,666523.9,4.705,4.895
OK,2023-11-07,ACB,4.72,4.869,4.562,4.752,418561.4,4.703,4.717
OK,2023-11-08,ACB,4.85,4.961,4.61,4.685,345812.0,4.719,4.714
OK,2023-11-09,ACB,4.64,4.75,4.3275,4.45,803355.0,5.19,4.719
OK,2023-11-10,ACB,5.11,5.2,4.611,4.7,1704748.7,4.7,5.2
OK,2023-11-13,ACB,4.698,4.759,4.499,4.711,692337.0,4.685,4.75
OK,2023-11-14,ACB,4.8,4.849,4.55,4.664,931605.0,4.632,4.596
OK,2023-11-15,ACB,4.673,4.935,4.65,4.65,803713.3,4.656,4.579
OK,2023-11-16,ACB,4.689,4.695,4.501,4.65,340566.3,4.665,4.652
OK,2023-11-17,ACB,4.65,4.69,4.549,4.623,463627.3,4.619,4.7
OK,2023-11-20,ACB,4.624,4.849,4.62,4.765,684314.1,4.75,4.6
OK,2023-11-21,ACB,4.75,4.75,4.524,4.664,393416.4,4.67,4.8
OK,2023-11-22,ACB,4.636,4.688,4.56,4.64,237504.6,4.633,4.83
OK,2023-11-24,ACB,4.6,4.828,4.6,4.779,320247.6,4.829,4.5
OK,2023-11-27,ACB,4.8,4.8,4.65,4.662,290566.8,4.665,4.729
OK,2023-11-28,ACB,4.6,4.656,4.588,4.656,253705.9,4.655,4.695
OK,2023-11-29,ACB,4.66,4.74,4.561,4.565,478214.8,4.566,4.655
OK,2023-11-30,ACB,4.6,4.6,4.433,4.6,585910.1,4.597,4.566
OK,2023-12-01,ACB,4.597,4.77,4.52,4.683,791073.0,4.75,4.6
OK,2023-12-04,ACB,4.701,5.2,4.593,5.2,1961180.5,5.299,4.7
OK,2023-12-05,ACB,5.198,5.25,4.75,4.795,1013009.3,4.849,5.3
OK,2023-12-06,ACB,4.795,5.1,4.79,4.925,880021.2,4.9,4.849
OK,2023-12-07,ACB,4.925,5.0,4.827,4.907,388787.6,4.94,4.8
OK,2023-12-08,ACB,4.86,5.22,4.84,5.176,849018.1,5.152,4.907
OK,2023-12-11,ACB,5.196,5.2,4.803,4.919,722657.9,4.98,5.1
OK,2023-12-12,ACB,4.933,4.973,4.65,4.702,644479.8,4.71,4.9
OK,2023-12-13,ACB,4.71,4.888,4.51,4.8,976929.1,4.873,4.7
OK,2023-12-14,ACB,4.897,5.05,4.8,4.893,1006694.0,4.92,4.8
OK,2023-12-15,ACB,4.893,4.9,4.75,4.8,442180.1,4.8,4.9
OK,2023-12-18,ACB,4.8,4.8,4.606,4.66,590761.7,4.699,4.83
OK,2023-12-19,ACB,4.65,4.896,4.65,4.736,520892.0,4.799,4.656
OK,2023-12-20,ACB,4.7,4.839,4.65,4.66,622688.4,4.66,4.765
OK,2023-12-21,ACB,4.74,4.747,4.65,4.679,321252.9,4.688,4.661
OK,2023-12-22,ACB,4.693,4.925,4.637,4.827,988046.5,4.89,4.714
OK,2023-12-26,ACB,4.8,5.1,4.7,5.0,947921.4,5.019,4.827
OK,2023-12-27,ACB,5.018,5.1,4.821,4.95,747421.0,4.92,5.029
OK,2023-12-28,ACB,4.934,5.177,4.9,4.91,904682.9,4.96,5.0
OK,2023-12-29,ACB,4.915,5.06,4.76,4.762,819525.5,4.77,4.91
OK,2024-01-02,ACB,4.8,4.995,4.728,4.748,715221.3,4.809,4.77
OK,2024-01-03,ACB,4.755,4.874,4.606,4.756,904021.9,4.897,4.8
OK,2024-01-04,ACB,4.83,4.852,4.73,4.754,414652.6,4.819,4.765
OK,2024-01-05,ACB,4.8,4.85,4.5,4.75,704369.9,4.789,4.835
OK,2024-01-08,ACB,4.766,4.845,4.7,4.774,438612.9,4.793,4.769
OK,2024-01-09,ACB,4.7,4.769,4.524,4.63,1049386.0,4.65,4.774
OK,2024-01-10,ACB,4.65,4.679,4.475,4.578,698954.1,4.51,4.65
OK,2024-01-11,ACB,4.55,4.55,4.381,4.5,405860.8,4.5,4.5
OK,2024-01-12,ACB,4.5,4.599,4.412,4.581,427598.1,4.541,4.42
OK,2024-01-16,ACB,4.581,4.65,4.46,4.551,801787.8,4.6,4.825
OK,2024-01-17,ACB,4.549,4.551,4.41,4.438,362959.9,4.488,4.5
OK,2024-01-18,ACB,4.415,4.489,4.051,4.1,896628.3,4.107,4.4
OK,2024-01-19,ACB,4.131,4.19,3.97,4.114,556474.3,4.159,4.1
OK,2024-01-22,ACB,4.15,4.263,4.15,4.2,276175.2,4.229,4.159
OK,2024-01-23,ACB,4.238,4.275,4.1,4.12,366759.7,4.167,4.177
OK,2024-01-24,ACB,4.112,4.12,3.812,3.86,1098808.8,3.85,4.01
OK,2024-01-25,ACB,3.914,4.1,3.8743,4.05,460279.6,4.015,3.9
OK,2024-01-26,ACB,4.05,4.1,3.931,3.991,308270.1,3.964,4.069
OK,2024-01-29,ACB,4.0,4.1,3.888,4.088,461329.1,4.079,4.12
OK,2024-01-30,ACB,4.03,4.08,3.95,3.96,337254.6,3.999,4.09
OK,2024-01-31,ACB,3.888,3.94,3.8,3.801,659131.1,3.83,3.976
OK,2024-02-01,ACB,3.87,4.098,3.77,3.989,910345.4,4.033,3.801
OK,2024-02-02,ACB,4.033,4.0789,3.875,3.88,357018.9,3.969,4.02
OK,2024-02-05,ACB,4.0,4.0,3.8,3.8,398164.8,3.801,3.9
OK,2024-02-06,ACB,3.901,4.045,3.802,4.0,569753.1,4.2,3.815
OK,2024-02-07,ACB,4.1,4.1,3.93,3.964,406679.7,4.1,4.001
OK,2024-02-08,ACB,4.1,4.122,3.7,4.08,856550.5,4.2,4.05
OK,2024-02-09,ACB,4.2,4.392,4.002,4.343,699881.9,4.31,4.157
OK,2024-02-12,ACB,4.3,4.345,3.921,4.0,981141.0,4.0,4.365
OK,2024-02-13,ACB,4.029,4.029,3.846,3.922,667475.3,3.905,4.0
OK,2024-02-14,ACB,3.9,3.99,3.7,3.99,779114.6,3.902,3.949
OK,2024-02-15,ACB,3.97,3.99,3.83,3.9,987864.9,3.9,3.902
OK,2024-02-16,ACB,3.898,3.93,3.8,3.93,907301.5,3.899,3.9
OK,2024-02-20,ACB,3.65,3.7699,3.41,3.47,1820928.0,3.55,3.58
OK,2024-02-21,ACB,3.48,3.48,3.26,3.4,1233668.0,3.4784,3.31
OK,2024-02-22,ACB,3.41,3.41,3.1601,3.24,1494222.0,3.27,3.3885
OK,2024-02-23,ACB,3.3,3.34,3.12,3.26,1331030.0,3.21,3.28
OK,2024-02-26,ACB,3.23,3.39,3.182,3.23,1303707.0,3.25,3.32
OK,2024-02-27,ACB,3.26,3.38,3.2205,3.31,1525264.0,3.3113,3.27
OK,2024-02-28,ACB,3.28,3.4,3.22,3.23,932427.0,3.2301,3.3
OK,2024-02-29,ACB,3.26,3.29,3.115,3.14,1350096.0,3.19,3.23
OK,2024-03-01,ACB,3.17,3.24,2.98,3.17,1472726.0,3.19,3.19
OK,2024-03-04,ACB,3.18,3.1898,2.97,3.03,1542634.0,3.03,3.16
OK,2024-03-05,ACB,3.01,3.01,2.855,2.9,1144103.0,2.93,3.05
OK,2024-03-06,ACB,2.93,3.07,2.89,2.98,997530.0,2.99,2.97
OK,2024-03-07,ACB,3.01,3.1799,2.9599,3.06,1154395.0,3.1,2.99
OK,2024-03-08,ACB,3.11,3.31,3.11,3.18,1458501.0,3.1699,3.09
OK,2024-03-11,ACB,3.18,3.26,3.01,3.02,834764.0,3.04,3.29
OK,2024-03-12,ACB,3.03,3.03,2.89,2.92,1041483.0,2.92,3.03
OK,2024-03-13,ACB,2.94,3.05,2.91,2.97,1056287.0,2.96,3.0
OK,2024-03-14,ACB,2.98,2.98,2.84,2.89,893072.0,2.88,2.97
OK,2024-03-15,ACB,2.93,3.195,2.9,3.18,1925735.0,3.71,2.94
OK,2024-03-18,ACB,3.33,3.95,3.31,3.7,7144314.0,3.74,3.6
OK,2024-03-19,ACB,3.61,3.79,3.31,3.64,3602213.0,3.65,3.6
OK,2024-03-20,ACB,3.71,3.9,3.538,3.84,3629105.0,3.78,3.62
OK,2024-03-21,ACB,3.88,3.91,3.65,3.84,2445461.0,3.8,3.84
OK,2024-03-22,ACB,3.83,4.92,3.809,4.86,13350336.0,4.8,3.81
OK,2024-03-25,ACB,4.77,4.78,4.05,4.14,8772249.0,4.23,4.86
OK,2024-03-26,ACB,4.02,4.92,3.92,4.21,8531647.0,4.23,4.24
OK,2024-03-27,ACB,4.39,4.75,4.01,4.75,9155890.0,4.74,4.25
OK,2024-03-28,ACB,4.64,4.99,4.3,4.39,9867454.0,4.39,4.9
OK,2024-04-01,ACB,4.33,4.385,4.15,4.31,3960165.0,4.3599,4.41
OK,2024-04-02,ACB,4.31,5.479,4.26,5.005,14436333.0,5.04,4.48
OK,2024-04-03,ACB,5.06,7.39,4.95,7.21,42139432.0,7.71,4.97
OK,2024-04-04,ACB,7.28,8.88,6.46,7.06,63412602.0,6.89,7.97
OK,2024-04-05,ACB,6.81,7.65,6.06,6.63,24900489.0,6.5501,7.0
OK,2024-04-08,ACB,6.59,7.45,6.43,7.01,16369322.0,6.99,6.55
OK,2024-04-09,ACB,6.61,6.9,5.99,6.355,10561618.0,6.24,6.97
OK,2024-04-10,ACB,6.0,7.44,5.94,6.76,16405363.0,6.85,6.17
OK,2024-04-11,ACB,7.03,7.43,6.26,6.83,10960037.0,6.84,6.71
OK,2024-04-12,ACB,6.69,7.37,6.46,6.6,11771348.0,6.7108,6.77
OK,2024-04-15,ACB,6.56,6.82,6.18,6.28,6947055.0,6.21,6.64
OK,2024-04-16,ACB,6.11,6.17,5.64,5.9,6647405.0,5.96,6.06
OK,2024-04-17,ACB,5.77,6.16,5.44,5.79,6303017.0,5.8,5.95
OK,2024-04-18,ACB,5.7,6.67,5.67,6.535,8950047.0,6.3,5.67
OK,2024-04-19,ACB,6.28,6.775,6.28,6.46,6224956.0,6.38,6.21
OK,2024-04-22,ACB,6.54,6.65,6.15,6.28,3937433.0,6.2504,6.35
OK,2024-04-23,ACB,6.17,7.5324,6.15,7.42,9407056.0,7.3,6.28
OK,2024-04-24,ACB,7.3,7.48,7.04,7.2,5794641.0,7.19,7.41
OK,2024-04-25,ACB,7.0,7.11,6.71,6.71,4294403.0,6.94,7.11
OK,2024-04-26,ACB,6.89,7.58,6.6716,6.7,10137479.0,6.66,6.91
OK,2024-04-29,ACB,6.8,7.04,6.24,6.32,5425614.0,6.36,6.75
OK,2024-04-30,ACB,6.32,9.35,6.175,9.23,39348814.0,9.05,6.29
OK,2024-05-01,ACB,8.49,8.65,7.08,7.36,16201214.0,7.3615,8.9
OK,2024-05-02,ACB,7.4,7.91,6.91,6.97,7551878.0,6.95,7.41
OK,2024-05-03,ACB,7.04,7.3,6.64,6.74,6194827.0,6.68,6.97
OK,2024-05-06,ACB,6.88,7.0496,6.58,6.64,4649765.0,6.53,6.79
OK,2024-05-07,ACB,6.61,6.96,6.5812,6.66,2930600.0,6.6401,6.64
OK,2024-05-08,ACB,6.65,6.683,6.33,6.42,2742983.0,6.43,6.69
OK,2024-05-09,ACB,6.48,6.946,6.2812,6.81,4907386.0,6.84,6.42
OK,2024-05-10,ACB,6.76,6.92,6.32,6.46,3092304.0,6.46,6.99
OK,2024-05-13,ACB,6.5,6.95,6.455,6.68,2942833.0,6.6301,6.64
OK,2024-05-14,ACB,6.89,7.46,6.85,7.0,5467865.0,7.03,6.57
OK,2024-05-15,ACB,7.1,7.2294,6.82,7.12,2420137.0,7.1691,7.04
OK,2024-05-16,ACB,7.17,8.1409,6.99,7.61,12224819.0,7.7681,7.11
OK,2024-05-17,ACB,7.61,7.64,7.18,7.38,4823850.0,7.4,7.77
OK,2024-05-20,ACB,7.38,7.6199,7.22,7.4,2210878.0,7.4,7.61
OK,2024-05-21,ACB,7.41,7.5701,7.125,7.13,2088471.0,7.15,7.4
OK,2024-05-22,ACB,7.16,7.2,6.8,6.85,2260117.0,6.92,7.18
OK,2024-05-23,ACB,6.86,6.89,6.32,6.45,2266573.0,6.45,6.91
OK,2024-05-24,ACB,6.5,6.7788,6.4,6.66,1659854.0,6.89,6.44
OK,2024-05-28,ACB,6.67,6.715,6.14,6.31,1938399.0,6.33,6.74
OK,2024-05-29,ACB,6.28,6.32,6.06,6.17,1462229.0,6.15,6.29
OK,2024-05-30,ACB,6.32,6.67,6.13,6.15,2160920.0,6.1501,6.102
OK,2024-05-31,ACB,6.25,6.27,6.02,6.19,1183721.0,6.14,6.01
OK,2024-06-03,ACB,6.3,6.34,5.93,6.01,1707290.0,6.0307,6.18
OK,2024-06-04,ACB,6.0,6.0301,5.82,5.89,1047897.0,5.9,5.97
OK,2024-06-05,ACB,5.95,6.14,5.8727,6.09,1063255.0,6.13,5.92
OK,2024-06-06,ACB,6.05,6.05,5.85,6.01,923528.0,5.9906,6.22
OK,2024-06-07,ACB,5.95,6.04,5.68,5.68,1261710.0,5.65,5.99
OK,2024-06-10,ACB,5.61,5.915,5.54,5.89,1166041.0,5.89,5.71
OK,2024-06-11,ACB,5.85,5.9,5.73,5.9,787169.0,5.8699,5.9
OK,2024-06-12,ACB,5.95,6.17,5.93,6.05,1346367.0,5.97,5.8899
OK,2024-06-13,ACB,6.07,6.08,5.855,5.9,634063.0,5.9449,6.05
OK,2024-06-14,ACB,5.82,5.8824,5.705,5.74,794539.0,5.7,5.93
OK,2024-06-17,ACB,5.62,5.82,5.62,5.76,594715.0,5.72,5.7423
OK,2024-06-18,ACB,5.71,5.7845,5.655,5.72,686844.0,5.68,5.69
OK,2024-06-20,ACB,5.77,5.82,5.2115,5.52,2063979.0,5.5,5.76
OK,2024-06-21,ACB,5.45,5.5,5.08,5.09,1930429.0,5.14,5.49
OK,2024-06-24,ACB,5.07,5.26,4.99,5.09,1416028.0,5.09,5.16
OK,2024-06-25,ACB,5.09,5.09,4.69,4.71,1364826.0,4.73,5.05
OK,2024-06-26,ACB,4.75,4.89,4.7,831487.0,4.73,,
