status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2024-02-15,ACAC,11.125,11.125,11.105,11.105,19067.0,11.105,11.125
OK,2024-02-16,ACAC,11.12,11.14,11.12,11.1301,32861.0,11.1301,11.12
OK,2024-02-20,ACAC,11.13,11.24,11.125,11.155,165505.0,11.155,11.13
OK,2024-02-21,ACAC,11.21,11.21,11.18,11.18,692.0,11.18,11.21
OK,2024-02-22,ACAC,11.18,11.18,11.18,11.18,163.0,11.18,11.18
OK,2024-02-23,ACAC,11.18,11.18,11.14,11.15,124843.0,11.15,11.18
OK,2024-02-28,ACAC,11.16,11.16,11.15,11.15,30170.0,11.15,11.16
OK,2024-03-01,ACAC,11.15,11.15,11.15,11.15,220.0,11.15,11.15
OK,2024-03-04,ACAC,11.18,11.18,11.18,11.18,100.0,11.18,11.18
OK,2024-03-06,ACAC,11.15,11.15,11.15,11.15,518.0,11.15,11.15
OK,2024-03-08,ACAC,11.15,11.15,11.15,11.15,264.0,11.15,11.15
OK,2024-03-11,ACAC,11.2,11.21,11.2,11.2,27731.0,11.2,11.2
OK,2024-03-13,ACAC,11.21,11.21,11.2,11.2,3153.0,11.2,11.21
OK,2024-03-14,ACAC,11.2001,11.2001,11.18,11.2,8277.0,11.2,11.2001
OK,2024-03-19,ACAC,11.22,11.22,11.19,11.22,1199.0,11.22,11.22
OK,2024-03-20,ACAC,11.215,11.215,11.21,11.21,495.0,11.21,11.215
OK,2024-03-21,ACAC,11.21,11.21,11.21,11.21,26734.0,11.21,11.21
OK,2024-03-22,ACAC,11.22,11.2214,11.22,11.22,45761.0,11.22,11.22
OK,2024-03-25,ACAC,11.215,11.215,11.19,11.19,19300.0,11.19,11.215
OK,2024-03-26,ACAC,11.23,11.23,11.23,11.23,219.0,11.23,11.23
OK,2024-03-27,ACAC,11.21,11.21,11.21,11.21,50300.0,11.21,11.21
OK,2024-04-01,ACAC,11.19,11.24,11.19,11.24,59053.0,11.24,11.19
OK,2024-04-02,ACAC,11.23,11.23,11.19,11.19,5387.0,11.19,11.23
OK,2024-04-03,ACAC,11.2,11.27,11.19,11.19,22436.0,11.19,11.2
OK,2024-04-04,ACAC,11.2,11.2,11.19,11.2,11345.0,11.2,11.2
OK,2024-04-05,ACAC,11.2,11.2,11.2,11.2,1290.0,11.2,11.2
OK,2024-04-08,ACAC,11.2,11.22,11.2,11.22,1843.0,11.22,11.2
OK,2024-04-09,ACAC,11.2,11.2,11.2,11.2,301.0,11.2,11.2
OK,2024-04-11,ACAC,11.1,11.1,11.1,11.1,184.0,11.1,11.1
OK,2024-04-12,ACAC,11.205,11.25,11.205,11.25,2332.0,11.25,11.205
OK,2024-04-16,ACAC,11.235,11.235,11.21,11.21,24477.0,11.21,11.235
OK,2024-04-24,ACAC,11.2,11.22,11.2,11.22,279.0,11.22,11.2
OK,2024-04-25,ACAC,11.2,11.2,11.2,11.2,106.0,11.2,11.2
OK,2024-04-26,ACAC,11.2,11.2,11.2,11.2,105.0,11.2,11.2
OK,2024-04-29,ACAC,11.2,11.2,11.2,11.2,370.0,11.2,11.2
OK,2024-05-03,ACAC,11.25,11.26,11.25,11.26,27315.0,11.26,11.25
OK,2024-05-06,ACAC,11.26,11.26,11.26,11.26,5808.0,11.26,11.26
OK,2024-05-14,ACAC,11.22,11.29,11.22,11.29,464.0,11.29,11.22
OK,2024-05-15,ACAC,11.21,11.29,11.21,11.29,282.0,11.29,11.21
OK,2024-05-16,ACAC,11.21,11.29,11.21,11.29,326.0,11.29,11.21
OK,2024-05-17,ACAC,11.22,11.22,11.22,11.22,100.0,11.22,11.22
OK,2024-05-20,ACAC,11.28,11.28,11.28,11.28,250.0,11.28,11.28
OK,2024-05-21,ACAC,11.28,11.3,11.28,11.3,5653.0,11.3,11.28
OK,2024-06-04,ACAC,11.3,11.3,11.3,11.3,103.0,11.3,11.3
OK,2024-06-06,ACAC,11.28,11.28,11.28,11.28,115.0,11.28,11.28
OK,2024-06-07,ACAC,11.28,11.28,11.28,11.28,118.0,11.28,11.28
OK,2024-06-10,ACAC,11.28,11.28,11.28,11.28,118.0,11.28,11.28
OK,2024-06-11,ACAC,11.29,11.29,11.29,11.29,201.0,11.29,11.29
OK,2024-06-14,ACAC,11.36,11.36,11.29,11.29,402.0,11.29,11.36
OK,2024-06-24,ACAC,11.28,11.36,11.24,11.36,101755.0,11.36,11.28
